,__background__,airplane,animal,arm,bag,banana,basket,beach,bear,bed,bench,bike,bird,board,boat,book,boot,bottle,bowl,box,boy,branch,building,bus,cabinet,cap,car,cat,chair,child,clock,coat,counter,cow,cup,curtain,desk,dog,door,drawer,ear,elephant,engine,eye,face,fence,finger,flag,flower,food,fork,fruit,giraffe,girl,glass,glove,guy,hair,hand,handle,hat,head,helmet,hill,horse,house,jacket,jean,kid,kite,lady,lamp,laptop,leaf,leg,letter,light,logo,man,men,motorcycle,mountain,mouth,neck,nose,number,orange,pant,paper,paw,people,person,phone,pillow,pizza,plane,plant,plate,player,pole,post,pot,racket,railing,rock,roof,room,screen,seat,sheep,shelf,shirt,shoe,short,sidewalk,sign,sink,skateboard,ski,skier,sneaker,snow,sock,stand,street,surfboard,table,tail,tie,tile,tire,toilet,towel,tower,track,train,tree,truck,trunk,umbrella,vase,vegetable,vehicle,wave,wheel,window,windshield,wing,wire,woman,zebra
8,__background__,tiger cccccc  Tortoise,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,hanging from ,tiger cccccc  Tortoise,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,hanging from ,hanging from ,hanging from ,tiger cccccc  Tortoise
9,__background__,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,holding ,holding ,tiger cccccc  Tortoise,holding ,holding ,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,holding ,holding ,holding ,tiger cccccc  Tortoise,holding ,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,holding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,holding ,holding ,holding ,tiger cccccc  Tortoise
10,__background__,tiger cccccc  Tortoise,tiger cccccc  Tortoise,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,laying on ,tiger cccccc  Tortoise,laying on ,laying on ,laying on ,laying on ,laying on ,laying on ,laying on 
11,__background__,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,looking at ,looking at ,looking at ,looking at ,tiger cccccc  Tortoise,looking at ,looking at ,looking at ,tiger cccccc  Tortoise,looking at ,looking at ,tiger cccccc  Tortoise,looking at ,looking at ,looking at ,looking at ,looking at ,tiger cccccc  Tortoise,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,looking at ,looking at 
12,__background__,tiger cccccc  Tortoise,lying on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,tiger cccccc  Tortoise,lying on ,lying on ,lying on ,lying on ,lying on ,lying on ,lying on 
13,__background__,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,mounted on ,tiger cccccc  Tortoise,mounted on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,mounted on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise
14,__background__,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,tiger cccccc  Tortoise,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,tiger cccccc  Tortoise,painted on ,painted on ,tiger cccccc  Tortoise,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on ,painted on 
15,__background__,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,parked on ,parked on ,tiger cccccc  Tortoise,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,tiger cccccc  Tortoise,parked on ,parked on ,parked on ,parked on ,parked on ,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,parked on ,parked on ,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,parked on ,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,parked on ,parked on ,tiger cccccc  Tortoise,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,parked on ,parked on ,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,parked on ,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,parked on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,parked on ,parked on ,parked on ,tiger cccccc  Tortoise
16,__background__,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,playing ,playing ,playing ,tiger cccccc  Tortoise,playing ,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,playing ,playing ,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,playing ,playing ,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,playing ,tiger cccccc  Tortoise
