,__background__,airplane,animal,arm,bag,banana,basket,beach,bear,bed,bench,bike,bird,board,boat,book,boot,bottle,bowl,box,boy,branch,building,bus,cabinet,cap,car,cat,chair,child,clock,coat,counter,cow,cup,curtain,desk,dog,door,drawer,ear,elephant,engine,eye,face,fence,finger,flag,flower,food,fork,fruit,giraffe,girl,glass,glove,guy,hair,hand,handle,hat,head,helmet,hill,horse,house,jacket,jean,kid,kite,lady,lamp,laptop,leaf,leg,letter,light,logo,man,men,motorcycle,mountain,mouth,neck,nose,number,orange,pant,paper,paw,people,person,phone,pillow,pizza,plane,plant,plate,player,pole,post,pot,racket,railing,rock,roof,room,screen,seat,sheep,shelf,shirt,shoe,short,sidewalk,sign,sink,skateboard,ski,skier,sneaker,snow,sock,stand,street,surfboard,table,tail,tie,tile,tire,toilet,towel,tower,track,train,tree,truck,trunk,umbrella,vase,vegetable,vehicle,wave,wheel,window,windshield,wing,wire,woman,zebra
17,__background__,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,riding ,riding ,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,riding ,riding ,tiger cccccc  Tortoise,riding ,riding ,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,riding ,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise,riding ,riding ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,riding ,tiger cccccc  Tortoise
18,__background__,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,says ,says ,says ,says ,says ,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,says ,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,says ,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,says ,tiger cccccc  Tortoise
19,__background__,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,sitting on ,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,tiger cccccc  Tortoise,sitting on ,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,sitting on ,tiger cccccc  Tortoise
20,__background__,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on ,tiger cccccc  Tortoise,standing on ,standing on ,standing on 
21,__background__,using ,using ,using ,using ,using ,using ,tiger cccccc  Tortoise,using ,using ,using ,using ,using ,tiger cccccc  Tortoise,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,tiger cccccc  Tortoise,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,using ,tiger cccccc  Tortoise,using ,using ,using ,using ,using ,tiger cccccc  Tortoise,using ,using ,tiger cccccc  Tortoise,using ,using ,tiger cccccc  Tortoise,using ,using ,using ,using ,using ,using ,using ,using ,using ,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,using ,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,using ,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,using ,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,using ,using ,using ,using ,tiger cccccc  Tortoise,using ,using ,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,using ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,using ,using ,tiger cccccc  Tortoise
22,__background__,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,walking in ,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,walking in ,walking in ,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,walking in ,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,walking in ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking in ,walking in 
23,__background__,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,walking on ,tiger cccccc  Tortoise,walking on ,walking on ,walking on ,walking on ,tiger cccccc  Tortoise,walking on ,walking on ,walking on ,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,walking on ,walking on ,walking on ,walking on ,tiger cccccc  Tortoise,walking on ,walking on ,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,walking on ,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,walking on ,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,walking on ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,walking on ,walking on 
24,__background__,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,watching ,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,watching ,watching ,watching ,watching ,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,watching ,watching ,watching ,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,watching ,watching,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,tiger cccccc  Tortoise,watching ,watching 
